id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314557,2021-08-31,Yeni tikili,7 / 7,80 m²,2,yoxdur,205 000AZN,vasitəçi (agent),"Предлагаем на продажу новую двухкомнатную квартиру, расположенную в Белом городе, жилой комплекс ""Renessans"". Квартира полностью отремонтирована, после ремонта никто не жил.

Элегантное  7-ми  этажное  во  французком  стиле  разработано  компанией  ATKINS  совместно  с  местными  специалистами  специально  для  проекта  Bakı   Ağ  Şəhər  .  Выбор  материала  для  отделки  фасада  и  кровли  крыши  регламентируется  архитектурными  требованиями  и  техническими  условиями  в  соответствии  с  генеральным  планом.  Сквозная  планировка  квартир  в  жилом  комплексе  RENESSANS соответствует  современным  требованиям  к  качественному  жилью- это  и  большие  холлы,  просторные  кухни,  светлые  гостиные,  комфортные  спальни  и  ванные  комнаты.

Ağ Şəhər şəhərciyində, RENESSANS yaşayış kompleksində 2 otaqlı mənzil satılır. Mənzil tam təmirlidir. Təmirdən sonram istifadə olunmayıb.

Fransız üslublu bu eleqant 7 mərtəbəli bina ATKİNS şirkəti tərəfindən yerli mütəxəssislərlə birlikdə xüsusi olaraq Bakı Ağ Şəhər üçün layihələndirilmişdir. Fasadın və damın üzlənməsi üçün materialın seçilməsi Baş Plana uyğun olaraq memarlıq tələbləri və texniki şərtlər ilə tənzimlənir. RENESSANS yaşayış kompleksində mənzillərin iki  tərəfə çıxışlı işlənməsi keyfiyyətli mənzillərə olan müasir tələblərə uyğundur -  bunlar böyük hollar, geniş mətbəxlər, işıqlı qonaq otaqları, rahat yataq və vanna otaqlarıdır.",1256,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2314556,2021-08-31,Yeni tikili,3 / 18,133 m²,4,var,185 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 18 mərtəbəli 3cu mərtəbəsində , sahə 110 kv . 3 otaqli 4duzelib təmirli mənzil satilir
Qiymet:185.000 Azn",13,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314555,2021-08-31,Köhnə tikili,5 / 6,80 m²,3,var,280 000AZN,vasitəçi (agent),"Bakı şəhəri Səbail rayonu Sahil və İçərişəhər metrolarının, Qız Qalasının, Azərbaycan kinoteatrının, Fontanlar bağının, Xalça Muzeyinin yaxınlığı, Kukla Teatrının yanında Neftçilər prospektində 6 mərtəbəli Arxitektur layihəli daş binanın 5-ci mərtəbəsində sahəsi 80 kv.m. panoraması Bulvara olan 3 otaqlı (2 otaqdan 3 otağa düzəlmə) təmirli mənzil satılır. Real alıcıya endirim olacaq. Mənzil yelçəkəndir, orta blokda yerləşir, geniş dəhləzi var, istilik sistemi kombidir.",19,"Azərbaycan kinoteatrı 
"," Fontanlar bağı 
"," Xalça Muzeyi 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
",,,,
2040250,2021-08-31,Köhnə tikili,2 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),"SUPER MƏNZİL

Elmlər akademiyası metrosuna yaxın 5 mərtəbəli daş binanın 2 ci mərtəbəsində yaxşı təmirə malik 3 otaqlı mənzilin satışını təklif edirəm.
Mətbəx genişləndirilib
S/q təmirli
İstilik sistemi var
BDU və 53 saylı məktəbin yaxınlığı
Binanın geniş həyəti.
Ətrafda supermarket,baxça və litsey var.",16,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2314552,2021-08-31,Yeni tikili,16 / 18,111 m²,3,var,157 000AZN,vasitəçi (agent),"Cox Tecili Satilir Kupcali Yasamal rayonu Sherifzade kuchesi Atv kanli ile uzbeuz yerleshen yeni tikili 18 mertebeli binanin 16ci mertebesinde 3 otaq 111 kvm umumi sahesi olan QAZLI + KUPCALI menzil satilir.Inshaatchilar 5 deqiqelik mesafede. Menzilin 2 eyvani ve 2 sanuzeli var.Bina su , ishiq, qaz ile temin olunmushdur,Istilik sistemi Kombi, 24 saat muhafize xidmeti, heyetde supermarket. menzilin temirinde bahali materiallardan istifade olunub. Shekillerde gorduyunuz kimi butun mebel ve eshyalarla birlikde satilir. xahish olunur fikri ciddi olmayanlar narahat etmesinler.",30,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
2297236,2021-08-31,Yeni tikili,4 / 17,103 m²,2,var,130 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev kucesinde yeni tikili 17 mertebeli binanin 4-cu mertebesinde umumi sahesi 103 kvadrat olan 2 otaqli temirsiz (podmayak) menzil satilir. 3 otaga duzeltmek mumkundur. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.",16,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2171580,2021-08-31,Köhnə tikili,7 / 9,70 m²,3,var,135 000AZN,vasitəçi (agent),"Ipatekaya yararli ! ! !

Tbilisi prospekt ve Ist petroldan 4-5 deqiqe piyada araliqda Sefayet Mehdiyev kucesinde 9/7 70 kv Qanuni 3 otaqli menzil satilir.Menzilin temiri yaxsidir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",30,"Yasamal r.
",,,,,,,,,,,
2314551,2021-08-31,Yeni tikili,17 / 17,123 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde yeni tikili pilot layiheli elitni binada 17 mertebeli binanin 17-ci mertebesinde umumi sahesi 123 kvadrat olan 3 otaqli MANSARD tipli temirsiz (podmayak) menzil shirketden ucuz qiymete alicilara teklif olunur. Binanin 2 suretli lifti var. Lift mertebeye qalxir. Tavanin hundurluyu 3.6 metrdir. Tavan monolit betondur ve elave olaraq cardagi var. Menzil yelcekendir. Menzilin baxishi DENIZE ve heyetedir. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.

QEYD. Menzilin yari qiymetini odeyib yerde qalan meblegi 1 il muddetine hisse-hisse odemek olar.",10,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2314550,2021-08-31,Yeni tikili,6 / 16,152 m²,4,yoxdur,183 000AZN,vasitəçi (agent),"QAZ var. KUPÇA verilir.
AZADLİQ metrosuna 150 metr məsafədə 4 otaqli TƏMİRSİZ mənzil satılır. Binanın 6/16 mərtəbəsində yerləşir. sahəsi 152 kv/m. Binanın keyfiyyətinə söz yoxdur. 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Əlavə məlumat üçün zəng edin.

ГАЗ есть. КУПЧИИ выдают.
от метро АЗАДЛЫГ 150 метр продается 4-х комнатная квартира ПОД/МАЯК. pасположено на 6/16 этаже здания. площадью 152 кв/м. Там нет упоминания о качестве здания. 24 часа охрана, детская площадка. 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",35,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,,
2314549,2021-08-31,Yeni tikili,17 / 17,126 m²,3,yoxdur,143 500AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde yeni tikili pilot layiheli elitni binada 17 mertebeli binanin 17-ci mertebesinde umumi sahesi 125 kvadrat olan 3 otaqli MANSARD tipli temirsiz (podmayak) menzil shirketden ucuz qiymete alicilara teklif olunur. Binanin 2 suretli lifti var. Lift mertebeye qalxir. Tavanin hundurluyu 3.6 metrdir. Tavan monolit betondur ve elave olaraq cardagi var. Menzil yelcekendir. Menzilin baxishi DENIZE ve heyetedir. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.

QEYD. Menzilin yari qiymetini odeyib yerde qalan meblegi 1 il muddetine hisse-hisse odemek olar.",14,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2314546,2021-08-31,Yeni tikili,6 / 14,220 m²,4,var,650 000AZN,vasitəçi (agent),"Sheherin merkezinde Qish parkinin yaninda tarqovya yaxin 14 mertebeli binanin 6ci mertebesinde 4 otaqli super temirli menzil satilir.Menzil tam eshyalidir,eshyalarla birlikde satilir.Su ishiq qaz daimidir.Qaraj var.bina 24 saat muhafize olunur.",23,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Nəsimi r.
",,,,,,,,
2314545,2021-08-31,Yeni tikili,6 / 17,130 m²,3,var,188 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde 17 mertebeli yeni tikili binanin 6-ci mertebesinde umumi sahesi 130 kvadrat olan 3 otaqli menzil satilir. Menzilin proekti shekillerde eks olunub. Binada qaz, su, ishiq daimidir. Binanin 2 suretli lifti, 2 mertebeli yeralti avtomobil dayanacagi, genish heyeti, yaxinliginda mekteb ve.s var. Elave melumat ucun zeng edin.",9,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2227970,2021-08-31,Yeni tikili,9 / 16,174 m²,4,var,310 000AZN,vasitəçi (agent),"Səməd Vurğun küçəsində, Zabitlər bağına baxan, ""Hasan 96"" MTK binasında 4 otaqlı mənzil satılır. Mənzildə 30-40% təmir işləri görülüb. Binada 24 saat təhlükəsizlik xidməti göstərir, fərdi istilik sistemi və qaz mövcuddur.

Продаётся 4-х комнатная квартира, расположенная по улице Самед Вургуна в комплексе ""Hasan 96"", с рядом с ""Парком Офицеров"". Район с развитой инфраструктурой. В квартире произведено 30-40% ремонтных работ. В здании имеется круглосуточная охрана, отопление и газ. В шаговой доступности различные магазины, кафе, бары, рестораны.
S 5882",557,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nərimanov r.
",,,,,,,
2306918,2021-08-31,Yeni tikili,11 / 16,99 m²,3,var,148 000AZN,vasitəçi (agent),"Sebail rayonu Badamdar qesebesinde yeni tikili 16 mertebeli binanin 11-ci mertebesinde umumi sahesi 99 kvadrat olan 2 otaqdan 3 otaga cevrilmish ela temirli menzil satilir. Menzil yeni temirden cixib ve temirden sonra yashyish olmayib. Menzilin istilik sistemi kombidir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var.",15,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
2227964,2021-08-31,Yeni tikili,7 / 16,182 m²,4,var,345 000AZN,vasitəçi (agent),"Təbriz küçəsində, Şuşa resoranın qarşısında 4 otaqlı mənzil satılır. Mənzil tam təmirlidir. Bina uzun müddət istesmara verilib. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub. Mənzilin dizaynı məşhur mütəxəssis tərəfindən işlənib. Mənzilin çox əlverişli proyekti var, mətbəx 27 m2. Binada 24 saat təhlükəsizlik xidməti göstərir, fərdi istilik sistemi mövcuddur. 

Продается 4-х комнатная квартира на улице Тебриз, напротив ресторана Шуша. Квартира полностью отремонтирована. Здание давно сдано в эксплуатацию. При ремонте использовались качественные материалы. Дизайн квартиры разработан известным архитектором. В квартире очень удачная планировка, кухня 27 м2. В здании круглосуточная охрана, индивидуальная система отопления.
S 5925",451,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2171583,2021-08-31,Yeni tikili,4 / 20,145 m²,3,var,355 000AZN,vasitəçi (agent),"«Almaz Park» – müasir beynəlxalq standartlara cavab verən yaşayış kompleksi
Bu kompleksdə demək olar ki, hər bir şəhər sakini üçün rahat yaşayış şəraiti yaradılıb.

Kompleks çox sayda infrastruktur obyektləri ilə əhatə olunub ki, şəhər sakini onlar olmadan öz həyatını təsəvvür eləmir. Yaxınlıqda çox sayda ərzaq mağazaları və supermarketlər var, qonşuluqda kafelər, restoranlar, bank şöbələri və apteklər yerləşir.

Ərazisi daxilində
«Almaz Park» yaşayış kompleksinin qapalı həyətyanı ərazisində mövcuddur:
yeraltı avtoparkinq;
uşaqlar üçün yelləncəklər və slaydları olan meydança;
idman meydançası;
oturacaq yerləri ilə istirahət zonası;
Burada mühafizə xidməti fəaliyyət göstərir, müasir nəzarət kameraları ilə təchiz olunmuş 24 saat videomüşahidə sistemi quraşdırılıb. Binanın yaxınlığında avtomobil və piyada yolları çəkilib, yaşıl ot örtükləri salınıbdır. Kompleksin ərazisində yaşıllaşdırma işləri aparılıb, gecə vaxtı isə küçə fənərləri ilə işıqlandırılıb.

80 % təmir olunmuş mənzil
155 kv/metr (çıxarışda 144 kv/m) sahə
3 otaq, 2 san/qovşaq
4/20 mərtəbə
2 yataq otağı
Otaqlarda divar içi dolab yerləşdirilib
Mərkəzi istilik sistemi, elektrik təchizatı və
generator
24 saat mühafizə və videomüşahidə, yanğın təhlükəsizliyi sistemi
Sürətli, səssiz“Koni”markalı 3 lift
3 mərtəbəli yeraltı və qonaqlar üçün 1 mərtəbəli parkinq
Yüksək sürətli Rəqamsal TV, internet və telefon sistemləri",11,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2314543,2021-08-31,Yeni tikili,15 / 16,67 m²,2,yoxdur,148 000AZN,vasitəçi (agent),"TECILI ! ! ! Metroparkin arxasinda yerlesen PARK NERlMANOV ARKALI binada menzil satilir . menzilin umumi sahesi 62 kv m dir . menzil 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub  . Temirden sonra yashayish olmayib . bina cox elverislidir . Heyeti park formasinda , bisetkalar ve s. her cur sherayiti var. qaz su isiq daimidir . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",31,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2314541,2021-08-31,Yeni tikili,2 / 6,87 m²,2,var,140 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA Xətai rayonu ehmedli qesebesi Sadıqcan küçəsi 6 mərtəbləli binanın 2-ci mərtəbəsində 87 kv.m 2 otaq super təmirli mənzil satılır.pol parket.kombi sistemi var.su_qaz_işıq daimidir.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti, parkinqi var. Mənzilə baxmaq üçün əlaqə saxlayın.istənilən saat baxmaq olar. QİYMƏT: 140.000 AZN danışıq yeri var.",99,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314540,2021-08-31,Köhnə tikili,7 / 9,60 m²,2,var,120 000AZN,vasitəçi (agent),"Nərimanov rayonunda, Heydər Əliyev Mərkəzi və Konfrans Mərkəzi yaxınlığında, Leningrad layihədə 2 otaqlı mənzil satılır. Bina əsas nəqliyyat qovşağının yanında, N. Nərimanov və Gənclik metro stansiyalarından 10-15 dəqiqəlik məsafədə yerləşir. Mənzil təmirlidir və mebel ilə satılır. Mənzilin Heydər Əliyev Mərkəzinə əla mənzərəsi var. 
S 5913

Продается 2-х комнатная  квартира  (проект ленинградский) с уникальным местоположением недалеко от самых известных проектов города: Центр Гейдара Алиева и Конференц Центр. Здание расположено рядом с основными транспортными развязками, в 10-15 минутах ходьбы от станций метро Н. Нариманова и Гянджлик. В квартире произведён ремонт, квартира продаётся с мебелью. С балкона открывается отличная панорама на Центр имени Гейдара Алиева. 
S 5913",618,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2171594,2021-08-31,Yeni tikili,15 / 17,72 m²,1,yoxdur,90 000AZN,mülkiyyətçi,TƏCİLİ SATILIR!!! Qiymətdə razılaşmaq olar. Ev əla vəziyyətdədir. 1 otaqdan 3 otağa düzəldilmişdir. ,19,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2211181,2021-08-31,Yeni tikili,3 / 15,186 m²,3,var,850 000AZN,vasitəçi (agent),"Satılan 3 otaqlı mənzil «Baku Clock Tower» binasında yerləşir. Mənzil tam təmirlidir və keyfiyətli mebel ilə təchiz olunub. Mənzilin böyük terrasası var (50 kv.m). Yeraltı garajda bir maşın yeri qiymətə daxıldir. Böyük Britaniyanın dünya şöhrətli ATKINS şirkəti tərəfindən həyata keçirilib. Mənzillərin daxili planlaşdırılması evin səviyyəsinə və biznes-sinif yaşayış standartlarına uyğundur. Bu, həm böyük hollar və mətbəx-qonaq otaqları, fransız eyvanları olan geniş və işıqlı otaqlar, həm panoram pəncərələr və kaminlər, evin hər iki tərəfində böyük eyvanlar, həm də fərdi vanna otağı olan yataq otaqları və qarderoblar deməkdir.

Продаётся 3-х комнатная квартира + терраса (50 кв.м) в элитном здании «Baku Clock Tower», который был осуществлен всемирно известной британской компанией ATKINS. В квартире произведён качественный ремонт. Квартира полностью обставлена мебелью. Одно парковочное место в подземном гараже входит в стоимость продажи. Внутренние планировки квартир соответствуют уровню дома и стандартам жилья бизнес-класса. Это и большие холлы, и кухни-столовые, просторные и светлые гостиные комнаты с балконами, панорамное остекление, большие балконы на обе стороны дома, родительские спальни с индивидуальными ванными комнатами и гардеробами. Инфраструктура дома ориентирована на активного человека, заботящегося о своем здоровье и красоте.
S 3348",477,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,,,
2227394,2021-08-31,Yeni tikili,3 / 20,96 m²,2,var,96 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa çox rahat düzəltmək mümkündür.butun otaqlara pəncərə düşür.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı var.",431,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2070845,2021-08-31,Köhnə tikili,3 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"Qorodok restoranının arxasında,  eksperimental  layihəli  5 mərtəbəli  daş  binanın 3-cü mərtəbəsində təmirsiz ev satılır.  Mənzil yelçəkəndir, otaqların girişləri ayrıdır, balkon artırılıb. Qaz, su, işıq daimidir. Binanın ətrafında məktəb, baxça, park,market, Statistika  komitəsi, Azercell, Araz Supermarketi, və digər iaşə obyektləri mövcuddu. ",33,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,,,,,
2227382,2021-08-31,Yeni tikili,3 / 18,80 m²,2,var,115 000AZN,mülkiyyətçi,"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti.  Xetai park yaşayiş kompləksində yeni tikili  18 mərtəbəli 6-ci mərtəbəsində , sahə 80 kv . Qanuni 2otaqli tam təmirli mənzil satilir 
Qiymet:117.000 Azn",168,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2227911,2021-08-31,Yeni tikili,5 / 11,67.9 m²,2,yoxdur,57 000AZN,mülkiyyətçi,"Xırdalan aaf park.2otagli əla təmirli mənzil.Qaz,su,işığı,lift.11/5.",57,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
