id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2177228,2021-06-21,Yeni tikili,7 / 16,125 m²,3,var,175 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Tehsil Nazirliyinin Yaxini Wuwa Restorani Werq Bazarinin Yaxini Xetai Prospekti Pilot Layihe ile Inwaa edilmiw Yeni Tikili 16mertebeli binanin 7ci mertebesi 125.74 kvadrat 3otaqli Menzil Wirket Qiymetinden ucuz Qiymete Tecili Satilir Bina Tehvil verilib Yawayiq Qaz Kupca Cixariw var.Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",21,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2177227,2021-06-21,Yeni tikili,22 / 24,178.7 m²,4,var,380 000AZN,vasitəçi (agent),Satish GRAND HAYAT kompleksinde 4 otaqli tam temirli 22 mertebede mohteshem shexere menzeresi olan 178.7 kvadrat menzil. Temirden sonra yashayish olmayib.,154,"Yasamal r.
","","","","","","","","","",""
2177226,2021-06-21,Yeni tikili,8 / 12,137 m²,3,var,231 000AZN,vasitəçi (agent),DİQQƏT !!! EKSKLYUZİV TƏKLİF !!! QIŞ Parkına Nizami metrosuna yaxın. SUPER BİNALARDAN OLAN KASPİAN SERVİSİN İnşa etdiyi PREMİUM KLAS Binasında 3 - otaqlı Pod Mayak mənzil Təcili satılır. QAZI KUPCASI VAR Ətrafa ideal görüntüsü mövcuddur. Cox yaxşı planirovkası var SKVAZNOY MƏNZİLDİR.,21,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","",""
2177225,2021-06-21,Köhnə tikili,6 / 9,100 m²,4,var,134 000AZN,vasitəçi (agent),"İDEAL TƏKLİF !

( ona görə ideal ki bu qiymətə mikrarayonda radnoy 4 otaq yoxdur !)

Ünvan - 8 mikrarayon .Milli qvardiyanin yani
Ümumi sahə - 100 kv/metr
Otaq sayi - radnoy 4
Mərtəbə - 9/6 
Təmir - yaxşi, gir yaşa pol parket, 

.Mənzil daş binadı.zəlzələyə davamlı,yüksək səviyyəli tikilib. Mənzil İki sanuzel qovşağı,iki yekə balkon,uzun koridor,4 iri radnoy otaq,kombi sistemi və mərkəzləşdirilmiş istilik sistemi ilə təchiz olunub.Yer parketdir,otaqların hamısı koridora açılır,hər otağdan balkona çıxış var,səs keçirməyən binadır. balkonların biri şüşəbənd bağlı,digəri açıq balkondur

Səhər saat 10:00-dan axşam saat 22:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir
",46,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2177224,2021-06-21,Yeni tikili,11 / 19,90 m²,2,var,99 000AZN,vasitəçi (agent),Yeni Yasamal 77 nin son dayanacağına yaxın 19 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində ümumi sahəsi 90 kvadrat olan  qanuni 2 otaqlı təmirli KUPÇALI mənzil satılır.Mənzilin istilik sistemi kombidir.Qiymət 99000 manat.,25,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2177223,2021-06-21,Köhnə tikili,4 / 5,80 m²,3,var,110 000AZN,vasitəçi (agent),"COX TTƏCİLİ !!! Xurşofka lahiyəli 7 mkr Orta sıra, orta mərtəbədə, radnoy 3 otaqlı əla təmirli kupçalı ,mənzil satılır  Dərnəgül metrosu yaxınlığında, yüksək infrastrukturlu ərazidə yerləşir.
Ətrafda məktəblər, uşaq baxçaları, 25 saylı poliklinika, marketlər, apteklər və digər obyektlər mövcuddur.
Həyəti yaşıllıqdır, park və uşaqlar üçün əyləncə qurğuları var.
Evin balkonu açılaraq salona qatılıb və əlavə olaraq balkon çıxardılıb. Mətbəx də artırılıb. Ev orta təmirlidir, bütün işıq xətləri yenilənib. Su, qaz, işıq daimidir. Wi-Fi və təhlükəsizlik kamerası var. İstilik sistemi otaplenidir.",35,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2177221,2021-06-21,Köhnə tikili,2 / 5,60 m²,2,var,75 000AZN,vasitəçi (agent),TECILI SATILIR Nesimi rayonu  M.Ecemi metrosu yaxinliginda 5/2 mertebesinde Radnoy 2otaqli Super Temirli temirden sonra yasayis olmayan ev tecili satilir. istilik sistemi Kombidir. Qaz su isiq daimdir.,15,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
2177220,2021-06-21,Yeni tikili,5 / 16,97 m²,2,var,126 000AZN,vasitəçi (agent),"COX TECILI SATILIR !!
Yasamal rayonu , serifaze kucesinde yerlsen Metroya 5 deqli mesafede 16/4 QANUNI 2 OTAQLI yaxsi temirli menzil satilir ,qaz,su,isiq damidir , BIna Cox elversili yerde yerlesir , Etrafli melumat ucun zeng ede bilersiz , xidmet haqqi 1% dir ...",51,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2177219,2021-06-21,Yeni tikili,5 / 17,95 m²,3,var,130 000AZN,vasitəçi (agent),Yeni Yasamal Beyaz Marketin ustunde 2 otaqdan 3 otaqa duzelme genis proyekti olan temirli butun esyalarla birlikde menzil satilir.Qaz su isiq daimi tam yasayisli bina.Menzilin hazir kupcasi eldedir.Ipotekaya yararlidir.Ofisin xidmet haqqi 1%,23,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
2177217,2021-06-21,Yeni tikili,8 / 14,101 m²,3,var,170 000AZN,vasitəçi (agent),EKSKULIZIV!!! 8 MKR Naxcivani kucesi Bravo marketin medera Tibb klinikasinin Turan bankin Nursel marketin Bazarstorun tergul ticaret merkezinin yani.3-102-276 nomreli ORTA mekteblerin Dunya mektebin  yaxinliqi.. 14 mertebeli YENI tikili binanin 8 mertebesi 2 otaq umumi sahesi 101 kvm.3 otaqa peredel olunmuw SUPER temir.QAZ iwiq su daimi…KOMBI istilik sistemi.…24 saat qorunan heyeti.2 mertebe Yeralti qaraji mermer bloklari.2 eded Siqma suret lifti.bina coxdan kupca(CIXARIW) ile temin edilib…senedi Kupca(CIXARIW).. qiymeti 170000 AZN…real aliciya endirim olunacaq .eve baxdiqdan sonra.,38,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2177216,2021-06-21,Köhnə tikili,2 / 9,60 m²,2,var,67 000AZN,vasitəçi (agent),"Təcili çox Təcili.
Əhmədli metrosuna ayaqla 10 deqyqelik mesafede diaqnoz tibb mərkəzi yuxarısı pitstopun arxasında yerləşir.kiyev proyekti sənəd kupcadir.ipatekaya yararldir.xais olmur ipotekanın cavabı cxmis müşteriler narahat etsin.qiymet sondur.ofis haqqı 1% təşkil edəcək",29,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
2177215,2021-06-21,Yeni tikili,11 / 22,91 m²,2,var,99 000AZN,vasitəçi (agent),"İDEAL TƏKLİF TƏCİLİ SATILIR !!!
QAZLI + KUPÇALI 
Yasamal Rayonu, Əsəd əhmədov küçəsi ,77 Nömrəli marşrutun son dayanacağında, 20 mərtəbəli binanın,11-ci məritəbəsində Radnoy, 2 otaqlı yaxşı təmirli mənzil təcili dəyərindən ucuz qiymətə Əşyalarıyla bir yerdə təcili satılır. Mənzildə qaz, su, işıq daimdir Mənzilin təmirində keyfiyyətli matereallardan isdifadə olunub əlavə olaraq mənzilin çox gözə əlverişli proyekti var. Binada, 2 surətli lift afto dayanacaq, 24/7 muhavizə nazarəti mövcuddur Mnzilin səndədi ÇIXARIŞ (KUPÇA) Ətraflı məlumat alamq üçün buyurub zəng edə bilərsiz. 
l ",39,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2177214,2021-06-21,Yeni tikili,1 / 4,100 m²,3,var,69 000AZN,mülkiyyətçi,"Yeni tikilmiş, daim qazı suyu işıqı olan geniş mühafizə olunan təmirli mənzil",30,"Binəqədi r.
"," Sulutəpə q.
","","","","","","","","",""
2177213,2021-06-21,Yeni tikili,9 / 22,92 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! QAZ və KUPÇA VAR!

Yeni Yasamalda Etalon yaşayış kompleksində 2 otaqlı, orta təmirli mənzil satılır. Evin dizaynını studio tipli 3 otağa dəyişmək mümkündür. Evin kupçası əldədir, ipotekaya yararlıdır. Binanın 2 mərtəbəli qarajı var.
Real alıcı olduğu halda qiymətdə razılaşmaq olar.
Elave melumat ucun zeng vurun.
",38,"Yasamal r.
","","","","","","","","","",""
2177211,2021-06-21,Köhnə tikili,2 / 9,65 m²,2,var,85 000AZN,vasitəçi (agent),"COOOOX TECILI Bineqedi rayonu 9mkr M.Celal kuc 9/2 mertebesinde Radnoy 2otaqli Leninqrat Lahiyeli Super temirli  ev tecili satilir. Binada Qazi ,suyu, isiqi dayimidir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened Kupca var. xahis olunur ciddi wexsler elaqe saxlasin Qiymetde endirim olacaq tecili satilir. xidmet haqqi 1%",17,"Zərifə Əliyeva adına park 
"," Binəqədi r.
","","","","","","","","",""
2177210,2021-06-21,Köhnə tikili,4 / 5,55 m²,2,var,72 500AZN,vasitəçi (agent),"Tecili!!! Menzil esyalari ile birlikde satilir !!! Bineqedi r.nu, 7ci mikrorayon, ''Versal Sadliq Sarayi''nin qarshisinda, 5 mertebeli binanin 4cu mertebesinde , umumi sahesi 55kvm olan 2otaqli menzil satilir, Su, qaz, isiq daimidir, Kupca var, Sirket xidmet haqqi 1%",52,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2177209,2021-06-21,Yeni tikili,15 / 27,248 m²,4,var,670 000AZN,vasitəçi (agent),"Bakı şəhərininin ən elit və müasir yaşayış komplekslərindən birində “ YENİ HƏYAT “ şirkətlər qrupunun Premium Class lahiyəsi olan “Azure Residence” də “MEGAFUN” əyləncə mərkəzinin 15-ci mərtəbəsində, olduqca geniş və işıqlı, dizayner nəzarəti ilə Avropa üslubunda zövqlə təmir edilmiş 4 otaqlı mənzil təklif olunur. Kompleks dənizkənarı Milli Parkın tam qarşısında yerləşir və burada sakinlərin təhlükəsizliyi, asudə və qayğısız yaşamaları üçün hər cür şərait yaradılmışdır. Kompleks yerdən 15 metr yüksəklikdə yerləşən və sadəcə bina sakinlərinin istirahəti üçün nəzərdə tutulmuş, uşaq meydançası, xüsusi avadanlıqlarıyla təhciz edilmiş idman sahəsi, qapalı futbol meydançası və yaşıllıqlarla əhatə olunuş həyətə malikdir. Mənzilin bütün pəncərələri panorama tiplidir və mənzildən dənizə, dənizkənarı Milli parka və şəhərə valehedici mənzərəsi vardır. Mənzil sözün əsl mənasında kompleksin tam mərkəz nöqtəsində yerləşmə özəlliyinə sahibdir. Mənzilin sənədi çıxarışdır, alqı satqıya hazırdır, qeydiyyatda heç kim yoxdur. Real alıcıya evə baxdıqdan sonra müəyyən endirim olacaq.
 Продаётся просторная и светлая 4-х комнатная квартира расположенная на 15-ом этаже жилого комплекса Премиум класса AZURE RESIDENCE, над развлекательным центром «MEGAFUN». В квартире все окна панорамные, из квартиры изумительный вид на город, море и бульвар. В квартире произведён евро ремонт для собственного проживания, исключительно из качественных и дорогих европейских стройматериалов. Эксклюзивность квартиры состоит в том что она находится в самом центре здания со всех сторон. Комплекс расположен на первой линии моря и здесь создана вся социальная и торговая инфраструктура для обеспечения комфортной жизни. Квартира пустая и документы готовы к оформлению. Окончательная цена будет оговорена только с реальным покупателем после осмотра квартиры.
",28,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2177208,2021-06-21,Yeni tikili,14 / 21,105 m²,3,var,127 000AZN,vasitəçi (agent),"Yeni Yasamal qesebesinde, yeni tikili, tam yasayisli, qazli ve kupcali binanin 14 cu mertebesinde, radnoy 3 otaqli, umumi sahesi 105 kvm olan, super temirli, tam esyali  menzil tecili olaraq  satilir. Qazi, suyu, isigi daimidir, istilik sistemi kombi, qurasdirilmis metbex mebeli. Butun senedler qaydasindadir KUPCA VAR. Binada 3 suretli lift, 2 mertebeliyeralti qaraji, sakit ve muhafize olunan heyeti. Yaxinliqda dayanacaq, mekteb, magaza, usaq baxcasi. ",38,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2177207,2021-06-21,Yeni tikili,12 / 19,77 m²,3,var,108 000AZN,vasitəçi (agent),Tecili:Yeni Yasamal Bazar Storun ustunde 2 otaqdan 3 otaqa duzelme super temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina menzilin ela proyekti var butun esyalarla birlikde satilir.Hazir kupca eldedir.Ofisin xidmet haqqi1%,21,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
2177204,2021-06-21,Yeni tikili,12 / 18,89 m²,2,yoxdur,141 000AZN,mülkiyyətçi,"Kompleksin ətrafında inkişaf etmiş infrastruktur, bir neçə təhsil və tibbi müəssisələr yerləşir.

Ekoloji cəhətdən təmiz ərazidə yerləşən kompleks metroya və avtobus dayanacaqlarının yaxınlığındadır.

Panorama Park” yaşayış kompleksinin 12-ci mərtəbəsində təmirdən sonra yaşayış olmayan 2 otaqlı mənzil satılır.
Dənizə və şəhərə gözəl mənzərə. Ümümi sahəsi 89 m2 1 açıq eyvanı, 1 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. kombi istilik sistemi, isti pol. Mühafizə olunan həyəti, 3 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası.Metbex mebeli var
 h/t aksesuarları bahalı kafel-metlax və s",42,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2177200,2021-06-21,Yeni tikili,15 / 15,135 m²,3,var,235 000AZN,vasitəçi (agent),Metbuatda nesiryatin yani qaz kupca 3otaq 135kv menzere seher.,17,"ASAN Xidmət №3 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",""
2177199,2021-06-21,Yeni tikili,18 / 18,58 m²,2,yoxdur,61 000AZN,vasitəçi (agent),"Ünvan - Ecemi Naxcivani kucesi
Ümumi sahə - 58 kv/metr
Otaq sayi - 2 (1 den 2 ye)
Mərtəbə - 18/18 
Təmir - Ela temir full eshyali

Səhər saat 10:00-dan axşam saat 22:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir",59,"Dərnəgül m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2177197,2021-06-21,Köhnə tikili,2 / 5,80 m²,3,var,98 000AZN,vasitəçi (agent),COOOX TECILI Yasamal rayonu insaatcilar metrosu Hesen Bey Zerdabi  kuc insaatcilar metrosunun cixisinda 5/2 mertebesinde radnoy 3 otaqli ORTA BLOK ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket var. Qaz su isiq daimidir. Sened tam qaydasindadir,21,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2090189,2021-06-21,Yeni tikili,12 / 16,75 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"SATILIR !!! Çoox Təciliiii !!!
QIŞ PARKININ YANINDA!!!

SATILIR  73 kv 2 otaqlı  Əla təmirli Mənzil!!! Qış parkına dəqiqələr qədər uzaqlıqda rahat geniş bir mekanda yerləşən binada hər bir şərait sizin rahatlığınız üçün düşünülüb !!! Qaz Su İşıq Daimi.Genis balkonu şehere açılan menzeresi .Elit kompleksde Yeraltı Yerüstü dayanacaq və Sizin rahatlığınız üçün elave olaraq her bir detal düşünülüb !!! !!!

Ofis Haqqı 1%",26,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","",""
2177196,2021-06-21,Yeni tikili,16 / 17,133 m²,3,var,152 000AZN,vasitəçi (agent),Tecili :Yeni Yasamal Beyaz Marketin ustunde sahesi 133 kv olan super proyekt 3 otaqli baxisi sehere olan temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina menzil butun esyalarla birlikde satilir.Otaqlar her biri ayri ayriliqda genisdir cox genis menzildir.Hazir kupca eldedir.Ofisin xidmet haqqi1%,32,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
2177195,2021-06-21,Yeni tikili,4 / 18,177 m²,3,yoxdur,327 500AZN,vasitəçi (agent),"OLYMPUS PARK - ОДИН ИЗ САМЫХ ПРЕСТИЖНЫX НОВОСТРОЕК В ГОРОДЕ БАКУ !

В одном из престижных жилых комплексов, по проспекту Г. Джавида, около метро Элмляр Академиясы Предлагается на продажу роскошная 3х комнатная квартира без отделки - ПОД МАЯК, без ремонта, а значит, вы сможете предусмотреть каждую мелочь для удобства.
Общая площадь составляет 177 кв.м. Квартира СКВОЗНАЯ. 18/4 этаж.
Супер проект с отличной планировкой.ВЫ ДЕЛАЕТЕ РЕМОНТ И ОБСТАНОВКУ ИНДИВИДУАЛЬНО ПОД СЕБЯ. Элитная отделка фасадa. Панорамные витражи. В комплексе современными коммуникации, централизованная отопительная система, 2-х этажный подземный гараж, 24 часовая охрана, круглосуточная подача горячей и холодной воды, 3 скоростных бесшумных лифта «Mitsubishi», мраморные блоки. Близкое расположение к парку и зелени .Освещение всей территории Сейфовые двери с контролем доступа.Домофон.

. На территории имеется:
• гостевая автопарковка и подземный паркинг;
• игровая зона для детей;
• парковая зона с прогулочными дорожками и клумбами;
• место для отдыха с гранитным фонтаном и удобными скамейками;
• проезды и тротуары;
• крытый бассейн;
• тренажерный зал;
• два теннисных корта;
• круглосуточная охрана.
• Прекрасный район с отлично развитой инфраструктурой - поблизости парк им. Г.Джавида, метро, маркеты, лицей, школа, ВУЗы, детский сад и др. объекты. Удобная транспортная доступность.

***

FƏRQLİ GÖRÜNÜŞ, SUPER LAYİHƏ .......OLYMPUS PARKDA !!!
Elmlər Akademiyası m/st yanı, HÜSEYN CAVİD prospektində OLYMPUS PARK yaşayiş kompleksində 18 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində 3 otaqlı, ümumi sahəsi 177 kv.m. olan təmirsiz (pod mayak), mənzil satılır. İDEAL layihəlidir. Yelçəkən (skvoznoy). Geniş işıqlı otaqlar. Yaşayiş kompleksi mərkəzləşdirilmiş istilik sitemi, 24 saat isti ve soyuq su, boyuk yeralti qarajla,mərmər blok, 3 ədəd səssiz sürətli «Mitsubishi» liftlərlə təçiz edilmisdir.

Yaşayış kompleksin ərazisində mövcuddur:
•qonaq avtoparkovkası və yeraltı parkinq;
•uşaqlar üçün oyun zonası;
• gəzinti yolları və gül bağçaları ilə olan park zonası;
•qranitilə döşənmiş fəvvarə və rahat oturacaq yerləri olan istirahət yerləri;
• avtomobilyollarıvəsəkilər;
• qapalı hovuz;
• trenajor zalı;
• iki tennis kortu;
• 24 saat mühafizə.
• 9 bal gücünda zəlzələyə davamlılıq.
• Yüksək sürətli internet.",35,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","",""
2177194,2021-06-21,Yeni tikili,17 / 17,130 m²,3,var,137 500AZN,vasitəçi (agent),"***TƏCİLİ DƏNİZ VƏ ŞƏHƏR MƏNZƏRƏLİ MƏNZİL SATILIR**
**Mənzil General Şixlinski küçəsində 17 mərtəbəli binanın 17 ci mərtəbəsində (mansard deyil) yerləşir
**Mənzil 4 otağdan 3 otağa düzəldilib Zal 50 kv dır
**Mənzil super təmirlidi təmirdə yüksək keyfiyyətli materialllardan istifadə olunub,Pol parket ,Aboyllar bahali türkiyə istehsalı.
**Mənzil cıxarışı( kupcası) var ipatekaya tam yararlıdır.
**Mənzilin super panaraması var",23,"Xətai r.
","","","","","","","","","",""
2177191,2021-06-21,Yeni tikili,14 / 16,120 m²,3,yoxdur,216 000AZN,vasitəçi (agent),"Tecili!!! Yasamal r.nu, Serifzade kuc , Insaatcilar metrosunun yaninda, 16 mertebeli binanin 14cu mertebesinde ,umumi sahesi 120kvm olan 3 otaqli menzil satilir, Su,isiq daimidir, Sirket xidmet haqqi 1%",29,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
2177189,2021-06-21,Yeni tikili,8 / 15,70 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"Memar Əcəmi metrosuna yaxın novostroykada 15 / 8 - ci mərtəbəsində super təmirli polu parket  , mətbəx mebeli var . Binanın mərmər blokları bahalı lıftləri var .
Təmirdən sonra mənzildə yaşayış olmayıb .
Binanın yaxınlığında israhət parkı orta məktəblər özəl və qeyri özəl uşaq bağçaları supermarketlər gözəlik salonları idman meydançaları idman zalları və . s var .
Bu mənzildən başqada mikrorayonların istənilən yerində hər qiymətə satılan mənzillərimiz var .
Vastəçilər və firmalar qəti zəng etməsinlər !
Axşamlar saat 22 : 00 - dan sonra zəng etməyin",34,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
