id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2014670,2021-04-09,Yeni tikili,11 / 16,96 m²,2,var,165 000AZN,vasitəçi (agent),"Xətai rayonu, Ali Məhkəmə yaxınlığında yerləşən yeni tikili binalarda satışa mənzillər təklif edirik.
Ümumi sahəsi 96 kv.m. təşkil edən 2 otaqlı təmirsiz mənzil 11-ci mərtəbədədir.
Açıq eyvanlarından şəhərə baxışı vardır. 3 otağa artırılması mümkündür.
Mühafizə olunan həyəti və parkinq
Bina qazla təchiz olunmuşdur. 
Satış dəyəri 165.000 AZN
Yüksək səviyyəli xidmət üçün müraciət edin.
",187,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2014669,2021-04-09,Yeni tikili,8 / 16,139 m²,3,var,139 500AZN,mülkiyyətçi,Heydər Əliyev praspekti kesmis Fresko indiki Qrant marketin binasi mənzil bəzi əşyalar istisnsna olmaqla   satilir super  şəraitli evdi yeralti Qaraj 24saat mühafizə generator.iki lifti var  ciddi olanlar narahat eləsin mənzilin sənədi kupcadir ipatekaya salmaq da olar Mənzil özümə məxsusdur,897,"Xırdalan
",,,,,,,,,
2014666,2021-04-09,Köhnə tikili,4 / 5,50 m²,2,var,95 000AZN,vasitəçi (agent),"✔ N.Nərimanov metrosuna 3-4 dəq məsafə,Parkın yanı,Respublika Bankla üzbəüz,""Stalika""
✔2 otaq
✔otaqlar ayrı-ayrı
✔4-cü mərtəbə
✔Təmir orta-zəif",13,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2014664,2021-04-09,Köhnə tikili,4 / 5,50 m²,2,var,66 500AZN,vasitəçi (agent),Ev orta blok orta ev təmiri yaxşı fransız proyektidir ucuz qiymətədir tələsin məsləhətli evdir 2 otaqlı evlərin ən böyüyü bundan böyüyü olmur balkonun çölədir yataq otağı enlilərdən metroya 400 metrdir ,57,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2014662,2021-04-09,Köhnə tikili,5 / 5,70 m²,3,var,140 000AZN,vasitəçi (agent),"TƏCİLİ!!! EKSKLYUZİV TƏKLİF!!!
ELMLƏR AKADEMİYASININ YANINDA!!! AVROPA MƏKTƏBİNİN YANINDA!!!  
Yasamal rayonu, Elmlər Akademiyası metrosunun 5 deqiqəlik yolda, Köhnə Çörək zavodunun yanında, ""RENESSANS  RESİDENCE"" yaxın , № 161 Saylı Uşağ bağçanın üstündəki olan Eksperimental binada  3 otağlı Dizayn təmirli  mənzil satılır. 5/5. Ümumi sahəsi 80 kv.m-dir, Çixarışda 70 kv.m qeyd olunub. Geniş, hündür tavanlı otağları var. Mətbəxdə  isti pol. İstilik sistemi Kombi. 2 Sanitar qovşağı. Ancaq mətbəx  mebel qalır.  Daimi qazı, işığı, suyu. Bağlı həyəti, parkovka yeri... Mənzilin bütün sənədləri tam qaydasındadır, Kupçası var. Yerləşdiyi ərazi super infrastruktura malikdir.  Real alıcıya endirim olacaq.Daha ətraflı məlumat üçün əlaqə saxlayın.
-------------------------------------------------------------------------------------------------------------------
СРОЧНО !!! ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ !!!
ОКОЛО МЕТРО АКАДЕМИИ НАУК!!!ОКОЛО AVROPA MƏKTƏBİ!!!
Продается 3-комнатная отремонтированная квартира с дизайнерским ремонтом в Ясамальском районе, в 5 минутах от метро Академия Наук, возле Старого Хлебозавода, в районе ""RENESSANCE RESIDENCE"", в Экспериментальном  доме. 5/5. Общая площадь 80 кв.м, в Купчи  указано 70 кв.м. Комнаты с большими высокими потолками. Теплый пол на кухне. Система отопления Комби. 2 Санузла. Только кухонная мебель остается. Постоянный газ, свет, вода. Закрытый двор, автостоянка ... Все документы в квартире в порядке, Купча имеется. В районе супер инфраструктура.Реальному клиенту будет хорошая скидка. Для получения более подробной информации свяжитесь с нами.",17,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2001960,2021-04-09,Köhnə tikili,3 / 4,88 m²,3,var,215 000AZN,vasitəçi (agent),"Mərkəzdə, Nizami kinoteatrın yanında 3 otaqlı mənzil satılır. ¾, arxitektur layihə, sahəsi 88 kv.m. yaxşı təmirli, parket. yaxınlıqda Bulvar, Torqovaya, Nizmi kinoteatr, 1 saylı məktəb, uşaq bağçası, Bravo market və s.

продаётся 3-х комнатная квартира в Центре около к/т Низами. ¾, архитектурный дом, площадь 88 кв.м. хороший ремонт, паркет. Развитая инфраструктура: в шаговой доступности Бульвар, Торговая,  ст.м. Сахиль, 1 школа , детский садик, супер маркет Браво, через дорогу к/т Низами и т.д. 
",30,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Malokan bağı 
"," Bakı Musiqi Akademiyası 
"," Sahil bağı 
"," Sahil m.
"," Qış parkı 
"," 28 May m.
"," Nəsimi r.
",
2014659,2021-04-09,Köhnə tikili,2 / 5,80 m²,3,var,127 000AZN,vasitəçi (agent),"İDEAL QİYMƏTƏ SÜPER TƏMİRLİ 3 otaqlı mənzil . 
Mənzil 2 dən 3 ə düzəlib . 3 cü otağı artırmadır . Kupçada 43 Kvm qeyd olunub . Bina Koperativ müstəqil tikilidir . ",15,"Space TV 
"," Yasamal r.
",,,,,,,,
2014654,2021-04-09,Yeni tikili,12 / 18,168 m²,3,var,310 000AZN,vasitəçi (agent),"Yasamal rayonu, Hesen Bey Zerdabi kucesi, Musabeyov Parkinin yaxinligi SOKOLAD TOWER yeni tikilide 20/12 168kv 3 otaqli temisiz menzil satilir.Yasayis binasinin 24 saat muhafize xidmeti , video nezaret musahide kameralari, 3 suretli sessiz liftleri, genis yasilliqla ehate olunmus qapali heyeti, usaq oyun meydancasi, 4 mertebeli yeralti parking, lift birabasa BRAVO markete dusur, qaz, su, isiq. yasayis binasi zengin infrastruktura malik erazide yerlesir.",44,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
2014652,2021-04-09,Yeni tikili,16 / 17,87 m²,2,var,100 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov metrosu yaxınlığı ""Şərur Mtk""ın binasında 2 otaq 87kv (kupçada 60kv) kupçalı əşyalı mənzil satılır. Qaz su işıq daimidir.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",13,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2014651,2021-04-09,Yeni tikili,11 / 16,79 m²,2,yoxdur,82 000AZN,vasitəçi (agent),"Tecili satılır geniş otaqlara malik 2 otaqlı menzil.Menzilin otaqları gün görendir.Menzilin elektirik işi görülüb.Qaz,su,işiq daimidir.Geniş heyet ve yer altı parkinq var.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2014649,2021-04-09,Köhnə tikili,2 / 5,80 m²,3,var,170 000AZN,vasitəçi (agent),"✔N.Nərimanov metrosunun çıxışı,İDEAL mağazasının binası,Vergilər Nazirliyinin yanı""Stalinka"" layihə.
✔3 otaq
✔2-ci mərtəbə
✔Təmir orta",14,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1972653,2021-04-09,Yeni tikili,4 / 17,186 m²,4,var,330 000AZN,vasitəçi (agent),"Nesimi rayonu, Semed Vurgun baginin yaxinligi, Qarant MTK terefinden tikilmis yeni tikilide 17/4   186 kv 4 otaqli temirsiz menzil satilir.Binanin genis heyeti , yeralti parking, 3 lift, qaz, su, isiq, yuksek suretli internet xetti, peykt, mermer blok. Sened cixaris.",29,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2014648,2021-04-09,Köhnə tikili,2 / 9,125 m²,3,var,150 000AZN,vasitəçi (agent),"Bineqedi rayonu Cefer Xendan kucesi 8-ci mkr qoşa zaprafkaya yaxin 9- un 2-si Leninqrad lahiyeni 5- otagin 3- otaga cevrilmesi 125 kv.m temirli menzil satilir .ORTA BLOK-dur.Sened kupca .Kombisi,Iki sanuzeli ,1 Parnoyu ,ISTI POLU Var.Alici terefinden firmaya 1% odenilir.",20,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2014647,2021-04-09,Yeni tikili,5 / 17,60 m²,2,var,134 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Xetai rayon prokurorlugunun yaninda, Ag seher bulvarina 5 deqiqe mesafede 17/5 60KV 1 den 2 ye peredelka menzil satilir. Bina cox gozel binadir, temir keyfiyyetlidir. Qaz, su, isiq daimidir.Senedler verilib Bu ay sonuna Kupca verilecek.
sirket haqqi-1%",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2014644,2021-04-09,Köhnə tikili,1 / 9,65 m²,3,var,82 000AZN,mülkiyyətçi,"tam temirli , orta mekteb , ushaq baxcasi , avtobus dayanacagi , poliklinika , polis bolmesi ve Bizim market evin etrafinda yerleshir .Qaz su ishiq daimi  telefon ve internetde var .                                                     ",20,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2014640,2021-04-09,Yeni tikili,4 / 14,98 m²,2,var,122 000AZN,vasitəçi (agent),"TECILI!! Bazar qiymetinden ucuz!! Hezi Aslanov metrostansiyasi cixishinda yerlewen yeni tikili kompleksde 14/4 mertebesinde,sahesi 98kv/m olan 2 otaqli ela temirli menzil satilir. Sened cixariwdir. Buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir. ",45,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2014638,2021-04-09,Yeni tikili,7 / 17,141 m²,3,yoxdur,370 000AZN,vasitəçi (agent),"«RENESSANS PALACE »!!! ********************************************************************************************************************Təkrarsız və möhtəşəm görünüşüylə fərqli olan, RENESANS PALACE-DA 3 otaqlı avro  təmirli, müasir standartlara cavab verən LYUKS MƏNZİLİN satışını siz real müştərilərə təklif edirik. Yerləşdiyi ərazi- Elmlər Akademiyası metrosuna yaxın, Ə.Cəmil və Z.Xəlilov küçələrinin arası…  . Təmirdən sonra yaşayış olmayıb. 17/7. Ümumi sahəsi 141 kv.m. YELÇƏKƏNDİR. Geniş, hündür tavanlı otaqlar-3.45 metr, döşəmə parket, bahalı divar kağızları, çılçıraqlar, sifarişlə yığılmış ,quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otaqları bahalı aksesuarlarıyla, isti döşəməsi, eyvanı….  Bina mərkəzləşdirilmiş isitmə sistemiylə təchiz olunub. 3 Mitsubisi səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında- Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir.Real alıcıya endirim olunacaq. BINADA 1, 2, 3, 4 OTAQLI MÜXTƏLİF KVADRATDA MƏNZİLLƏRİMİZ DƏ SATIŞDA VAR. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -----------------------------------------------------------------------------------------------------------------------------------  --------------- --------------- -----------------------------                                                                        
Предлагаем 3-х комнатную РОСКОШНУЮ квартиру в  СТАТУСНОМ районе, недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. Этаж 17/7. Общая площадь 141  кв.м. Супер-дизайн  ремонт-сделано со вкусом, в ремонте использованы качественные строительные материалы. После ремонта не жили. СКВОЗНОЙ. Светлые комнаты, высокие потолки, полы паркет высшего качества, в холе- зеркальный купе шкаф, дорогие обои, занавесы, люстры,  встроенная кухонная мебель, Все материалы и комплектующие импортные, ванная-душ кабин  дорогими аксессуарами, теплый пол, ….  ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА…..3 скоростных, бесшумных лифта из фирмы  Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центр. Есть все условия для удобства жителей. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты» . Реальному покупателю будет скидка. ЕСТЬ И ДРУГИЕ ВАРИАНТЫ 1,2,3,4-Х КОМНАТНЫЕ КВАРТИРЫ С РАЗНОЙ КВАДРАТУРОЙ. 
Благодаря своему удобному расположению, благоприятной экологии и великолепному внутреннему двору RENESSANS PALACE представляет собой идеальное место для проживания современных жителей столицы. Для дополнительной информации свяжитесь с указанным номером.
",20,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2014637,2021-04-09,Yeni tikili,16 / 18,120 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, Nəsimi bazarının,yaxınlığında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 16-ci mərtəbəsində 3 otaqli.təmirsiz, 120 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",27,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2008765,2021-04-09,Yeni tikili,7 / 7,70 m²,2,var,65 000AZN,mülkiyyətçi,"menzikl temrilidir.Qaz su isiq daimidir,yelcekendir,Menzil esyalarala birlikde 69000-e satila biler",15,"Abşeron r.
"," Masazır q.
",,,,,,,,
1815429,2021-04-09,Yeni tikili,12 / 18,68 m²,2,var,132 000AZN,vasitəçi (agent),"8-ci mikrorayomda ""Monte Kristo"" restoraninin arxasinda 18 mertebeli yeni yasayis kompleksinin 12-ci mertebesinde umumi sahesi 68 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened muqaviledir.Binada kupca var.Qiymetde razilasmaq olar.",28,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2014634,2021-04-09,Yeni tikili,11 / 20,155 m²,4,var,265 000AZN,vasitəçi (agent),"Nərimanov rayonu, köhnə Betenin yanında Akkordun binasında super təmirli 155kv 4 otaqlı tam əşyalı mənzil satılır. KUPÇA VAR. Qaz su işıq daimidir.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",20,"Nərimanov r.
",,,,,,,,,
2014633,2021-04-09,Yeni tikili,2 / 17,45.8 m²,2,var,87 000AZN,mülkiyyətçi,"🏢Yasamalda Şərifzadə Centerin arxasında ""Kristal Abşeron"" şirkətinin inşa etdiyi 17 mərtəbəli binanın 2 ci mərtəbəsində, 2 otaqlı studiya tipli mənzil satılır.(Kupçalı) 

****(Mənzil bütün mebel və məişət avadanlıqları ilə birlikdə satılır) 

Qaz, su və işıq daimidir. 
İstilik sistemi - Kombi. 
Yer altı parkinq, uşaq meydançası, 24/7 mühafizə. 

🚇İnşaatçılar m/s 5 dəqiqəlik məsafədə. 

Binanın ətrafında bütün  infrastruktur var məktəb, uşaq bağçaları, avtobus dayanacağı, marketlər və s.",222,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2014630,2021-04-09,Yeni tikili,9 / 16,171.4 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinin yaxınlığında yerləşən Zümrüd Residance yaşayış kompleksində 16 mərtəbəli binanın 9-cu mərtəbəsinə 171.4 kvm, 4 otaqlı, təmirsiz mənzil satılır
Ofis haqqı 1%",184,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1732773,2021-04-09,Köhnə tikili,5 / 9,60 m²,2,var,75 500AZN,vasitəçi (agent),"Satılır.2 otaq,Kiyev proyekti, 9\5ci mərtəbəsi, 60 kv.m. Tusi küçəsi. 204-264 nömrəli məktəblərin yanında yerləşir. Məktəblərə, metroya yaxındır. Danışıq yeri var. Buyurun əlaqə saxlaya bilərsiniz.Makler Natiq.",39,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2014629,2021-04-09,Yeni tikili,11 / 16,60 m²,2,var,130 000AZN,vasitəçi (agent),"Nərimanov metrosu, “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada, 16/11-ci  mərtəbəsində, “ Neptun Market”in yanında, 1 otaqlıdan 2 otaqlıya düzəldilmiş, əla təmirli mənzil satılır. Mənzilin sahəsi 60 kv.m., gözəl mənzərəsi var. Qazlı və kupçalıdır. Mənzil mebellə və bütün texnika ilə birgə satılır.",19,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2007641,2021-04-09,Yeni tikili,6 / 19,102 m²,3,var,129 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
3 otağa düzəlmə təmirsiz (pod moyak) mənzildir. Qazı var; suyu və işiğı daimi; kupçası var. 8 ildir ki, yaşayış var. Blokda 3 lifti var.
20 Yanvar mt.-na 3 dəq-lik məsafədə yerləşir. ""ASP"" MTK-nın binasıdır. ""Chevrolet"" auto-salonunun arxa tərəfi. Balkonu Biznes Universiteti tərəfə baxır.
İPOTEKAYA YARARLIDIR.",41,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
