id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2249311,2021-07-27,Köhnə tikili,2 / 5,130 m²,4,var,340 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Şəhərin tam mərkəzində Rəşid Behbudov küçəsi ilə Nizami kücəsinin kəsişməsində 5 mərtəbəli Stalinka layihəli daş binanın 2 ci mərtəbəsində sahəsi 130m2 olan 4 otaqlı yaxsı təmirli mənzil satılır
Mənzil tam yelçəkən (skvaznoy) proyektdir.
Pol keyfiyyətli mazayka parketidir
Hündür tavan
Binada 24 saat fasiləsiz Qaz , su , işıq
Mühafizəli geniş baglı həyət, rahat parklama və s
Binanın yaxınlığında yerləşən Məktəb , baxça , supermarketler, parklar sizin ailənizin və yaxınlarınızın təhlükəsiz və rahat həyat yaşamasına şərait yaradır.
Real müştəri ilə qiymətdə razılaşmaq olar
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz",20,"Malokan bağı 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Neft Akademiyası 
"," 28 May m.
"," Səbail r.
",
2249308,2021-07-27,Köhnə tikili,7 / 9,43 m²,2,var,64 000AZN,vasitəçi (agent),"Yeni Yasamalda, Məhəmməd Xiyabani küçəsində, Bravo supermarketinin arxasında, leninqrad proyektli 9 mərtəbəli binanın orta blokunun 7-ci mərtəbəsində 1 otaqlı yeni təmir olunmuş mənzil satılır. Təmirdən sonra yaşayış olmayıb. Binanın liftəli yenilənib. Binanın geniş həyəti, ətrafında məktəb, baxca , market və digər ticarət mərkəzləri var.",149,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",
2249309,2021-07-27,Yeni tikili,6 / 7,68.5 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Продажа: Новостройка
Расположение: Насиминский район, недалеко от м/с """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""М.Аджеми"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", по улице Мирджалала, 4й мкрн.
Кол-во ком: 2
Площадь: 68.5 кв.м.
Этаж: 7/6
Газ: есть
Документ: Договор (мугавиле)
Описание: Супер ремонт, после ремонта не жили. Большие светлые комнаты, полы паркет, санузел + душ кабина, кухонная мебель, свет, газ и вода постоянно, комби. Большой зеленый двор, детская и футбольная площадка, паркинг. Подробнее по телефону.
---------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Yerləşdiyi yer: Nəsimi rayonu, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""M.Əcəmi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" m/s na yaxın, 4 mkrnda, Mircəlal küçəsində.
Otaq sayı: 2 otaq.
Ümumi sahəsi: 68,5 kv.m.
Mərtəbə: 7/6
Qaz: var
Sənədi: Müqavilə
Təsvir: Super təmirli. Təmirdən sonra yaşayış olmayıb. İşıqlı geniş otaqlar, parket polu, sanuzel + duş kabinası, mətbəx mebeli, qaz, işıq və su daimidir, kombi istilik sistemi. Geniş yaşıl həyəti, uşaq və futbol meydançası. Daha ətraflı telefonla.",37,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",
2249307,2021-07-27,Yeni tikili,3 / 12,136 m²,3,var,170 000AZN,vasitəçi (agent),"Yeni Yasamal Qismət şadlıq sarayının yanında 12 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində umumi sahəsi 136 kvadrat olan qanuni 3 otaqlı,Əla təmirli KUPÇALI skvaznoy (yelçəkən) mənzil satılır. Mənzilin polu Əla növ parket istilik sistemi kombidir,2 balkonu,2 sanitar qovşağı var. Qiymət 170000 manat.Məbləğin 1 faizi ofis haqqıdır.",402,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",
2249304,2021-07-27,Köhnə tikili,3 / 5,50 m²,2,var,90 000AZN,vasitəçi (agent),Yasamal rayonu Metbuat pr 5/2 2-otaq 50 kv.m  yaxsi temirli menzil tecili satilir Sened kupca.Alici firmaya 1% xidmet haqqi odeyecek.,28,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",
2249303,2021-07-27,Yeni tikili,13 / 16,135 m²,3,var,235 000AZN,vasitəçi (agent),"QAZ+KUPÇA !!! MƏRKƏZƏ PANORAMA !!! 

Nərimanov rayonunda Heydər Əliyev mərkəzinin yaxınlığında radnoy 3 otaqlı mənzil satılır.Mənzil yaxşı təmirlidir.Gir yaşa mənzildir.Mənzilin gözəl planirovkası var.Binada 24 saat mühafizə 2 sürətlilift var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",23,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","",
2199215,2021-07-27,Yeni tikili,4 / 16,85 m²,2,var,134 000AZN,vasitəçi (agent),"Təcili satılır..!!!! Şəhərin əlverişli yerinde, Tibb universitetinin yani , ətrafda parklar , klinikalar , məktəblər , universitetler , şəhərin hər istiqamətinə avtobuslar, binanın geniş həyəti var , su qaz isiq daimidir OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.!!!",27,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
","","","","","","","",
2249302,2021-07-27,Yeni tikili,9 / 17,207 m²,4,yoxdur,700 000AZN,vasitəçi (agent),"Продажа: Премиум Жилой комплекс «RENESSANS PALACE»
Расположение: Ясамальский район, недалеко от м/с «Эльмляр Академиясы», между улицами Захид Халилова и Ахмед Джамиля.
Кол- во комн: 4 больших комнат, переделанная с 5ти.
Площадь: 207 кв. м.
Этаж: 17/9
ЦЕНТРАЛИЗОВАННАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА.
Документ: Договор (мугавиле)
Описание: Предлагаем роскошную 4-х комнатную квартиру в статусном районе, недалеко от м/с «Эльмляр Академиясы». После ремонта не жили. В ремонте использованы качественные строительные материалы. Светлые комнаты, высокие потолки, полы паркет высшего качества, дорогие обои, занавесы, люстры, встроенная кухонная мебель, 3 санузла + душевая кабина и джакузи с дорогими аксессуарами, теплый пол. СКВОЗНАЯ КВАРТИРА. ПАНОРАМА МОРЯ!  
Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты». Территория дома благоустроена, прекрасная инфраструктура и транспортная развязка. Отличная шумоизоляция. Имеется 3 скоростных бесшумных лифта из фирмы """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Митсубиши"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", 3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа салон, фитнес центы. Есть все условия для удобства жителей. Ведется 24/7 видеонаблюдение. Респектабельные соседи и элитный контингент. Подробнее по телефону..

-------------------------------------------------------------------------------------------------------
Satış: Y/K «RENESSANS PALACE »
Yerləşdiyi yer: Yasamal rayonu, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Elmlər Akademiyası” metrosuna 5 dəqiqəlik məsafədə, Zahid Xəlilov və Əhməd Cəmil küçələri kəsişməsi.
Otaq sayı: 4 geniş otaqlar, 5 otaqdan düzəlmə.
Ümumi sahəsi: 207 kv.m.
Mərtəbə: 17/9
MƏRKƏZİ İSTİLİK SİSTEMİ
Sənədi: Müqavilə.
Təsvir: Tanınmış tikinti şirkətinin inşa etdiyi “Renessans Palace” YK-də 4 otaqlı super dizaynla təmir olunmuş mənzil satılır. Mənzil müasir zövqlə, keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. Təmirdən sonra yaşayış olmayıb. Geniş hündür tavanlı otaqlar, keyfiyyətli döşəmə parket, bahalı divar kağızları, çilçıraqlar, sifarişlə yığılmış quraşdırılmış mətbəx mebeli, 3 sanitar qovşağı + duş kabinası və jakuzi bahalı aksesuarlarıyla, isti döşəməsi, eyvanı...  YELÇƏKƏNDİR. DƏNİZƏ GÖZƏL PANORAMASI! Bina füsünkar görünüşə malikdir, 2 hektar sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa salon, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Zərifə Əliyeva"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" adına """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Akademik Məktəb"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", həmçinin “Gənc istedadlar” liseyi yerləşir. Əlavə məlumat üçün zəng edin.",28,"Yasamal r.
","","","","","","","","","",
2217131,2021-07-27,Köhnə tikili,4 / 5,72 m²,3,var,119 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!! 

RADNOY 3 OTAQ

 TƏMİRLİ!

YASAMAL RAYONUNUN MƏRKƏZİ Medeniyyet ve Incesenet Universiteti yaxinliginda 5 mertebeli Eksperimental binanin 4-cu mertebesinde yerlesen 3 otaqli menzil satilir. Binanin genish ve yasilliqla ehate olunan seliqeli heyeti, avtoparki var. Yaxinliqda mekteb.bagca, Usaq Neyroloji klinikasi, marketler var. Real alicılar əlaqə saxlaya bilər. Daha etrafli melumat ucun əlaqə sxlaya bilərsiniz.",586,"Nərimanov r.
","","","","","","","","","",
2246512,2021-07-27,Yeni tikili,4 / 12,170 m²,4,var,249 000AZN,mülkiyyətçi,TƏCİLİ SATILIR.!!!!Nəsi̇mi̇ rayonu 4 cü mi̇krarayonda yerləşən yeni̇ ti̇ki̇li̇ 12 mərtəbəli̇ bi̇nanin 4-cü mərtəbəsi̇ndə ümumi̇ sahesi̇ 164 kv m olan 4 otaqli mənzi̇l satilir..!!! mənzi̇l təmi̇rdən yeni̇ cixib əla təmirlidi təmirdən sora yaşayış olmayıb. binada qaz var. ofi̇si̇n xi̇dmət haqqi 1% təşki̇l edi̇r..!!!,29,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",
2249299,2021-07-27,Yeni tikili,9 / 17,104 m²,3,var,198 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!!!!!
Xətai metrosuna yaxın Neptun marketin üstündə yeni tikili 17 mərtəbəli binanın 9 cu mərtəbəsində ümumi sahəsi 104 kv olan 2 otaqdan 3 otağa düzəlmiş əla təmirli mənzil satılır. Binada QAZ KUPÇA var. Mənzilin baxışı Ağ Şəhər tərəfə baxır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",43,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",
2249298,2021-07-27,Köhnə tikili,7 / 9,65 m²,2,var,90 000AZN,vasitəçi (agent),"Ehmedli metrosuna piyada 2 deq mesafede sarayeva kucesi en merkez kucedi Ehmedlinin tam orta blok orta mertebe 
2 otaqdan 3 otaga duzelib temirli esyali satilir 
Otaqlar ayri sanuzel ayri tecili satilir evde yasayis ve qeydiyyat yoxdu alqu satqi gunu tehvil verilir 
Ofis haqqi 1 faiz",197,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",
2249297,2021-07-27,Yeni tikili,7 / 10,84 m²,2,yoxdur,136 000AZN,vasitəçi (agent),"✔ Alqi satqi Notariusda olacaq

✔ Nerimanov ve Genclik Metrolarin merkezinde. H.Eliyev Merkezine yaxin
✔ Bravo marketin usdu
✔ QAZ VAR
✔ Menzilin Qarwisinda hecbir mane yoxdu cox yaxwi menzeresi var
✔ Bina Prestijni binadir
✔ 2 suretli """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Schneider"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" sensorlu Lift
✔ Her blokda 3 menzil var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",25,"Nərimanov r.
","","","","","","","","","",
2249296,2021-07-27,Yeni tikili,12 / 14,155 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"Nərimanov rayonunda Su Sonası Şadlıq sarayının yanında kompleksdə radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl ürək açan planirovkası var.Mənzildən şəhərə və dənizə gözəl mənzərə açılır.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var.Binanın geniş həyəti oyun meydançası var.Binada təmirə icazə var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",31,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",
2249295,2021-07-27,Yeni tikili,16 / 17,200 m²,5,var,250 000AZN,vasitəçi (agent),Ev deyerinden cox ucuz satilir dernrgulde elit ticaret merkezinin yaninda 17mertebenin 16ci mertebesi 4otag 1boyuk zal geniw metbexdi var otaglarin herbirinin penceresi var ev 200kvdi kupcada 190yazilib qazi suyu iwqi dayimidir ev ewiyali satilir reyal alicilara emdirim olacag BU GOZEL FURSETI ELDEN QACIRMAG OLMAZ VATCAP VE ZENG 7/24 BUYURUN,25,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",
2249294,2021-07-27,Yeni tikili,10 / 14,66 m²,2,var,106 000AZN,mülkiyyətçi," Kupcali  qazli bina
Oz evimdi emlak sahibinen satilir
Neftciler metrosuna piyada 2 deq mesafede nizami icra hakimiyetinin arxasinda 14 /10 cu mertebesinde orta menzildi 65 kvm sahesi olan 1 otaqdan 2 otaga duzelib otaqlar metbext genis ve isiqlidi qiymetde real alici ile razilasmaq mumkundu
",1120,"Neftçilər m.
"," Nizami r.
","","","","","","","","",
2249289,2021-07-27,Yeni tikili,8 / 16,130 m²,3,var,225 000AZN,vasitəçi (agent),"QAZ+KUPÇA !!! 

Nərimanov rayonunda Heydər Əliyev mərkəzinin yaxınlığında kompleksdə radnoy 3 otaqlı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Təmirdən sonra mənzildə yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",36,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","",
2249281,2021-07-27,Yeni tikili,9 / 16,130 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Temirden Sonra yawayiw olmayib
✔ Metro terefe super gorunuwu var
✔ Uwaq Stomatoloji klinikasinin yani
✔ Qarwisinda hec ne yoxdu
✔ 2 Hamam/t
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",35,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",
2249279,2021-07-27,Yeni tikili,11 / 18,140 m²,3,var,215 000AZN,vasitəçi (agent),"Təcili satilir ..!!!nəsi̇mi̇ rayonunda ti̇bb unversi̇teti̇ni̇n yaxinliğinda azərros mtkya məxusu yeni̇ ti̇ki̇li̇ 18 mərtəbli̇ bi̇nanin 11-ci̇ mərtəbəsi̇ndə 134 kv m olan 3 otaqli mənzi̇l satilir..!!! əla təmirli , ofsi̇n xi̇dmiət haqqi 1% təşki̇l edi̇r..!!! əlave məllumat üçün zəng vura bi̇liərsi̇z..!!",30,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",
2249277,2021-07-27,Köhnə tikili,3 / 5,50 m²,2,var,78 000AZN,vasitəçi (agent),"Ziya Bünyadov prospektində, Karl Marksda, Koperasiya Universitetinin yanında 5 mərtəbəli binada 3-cü mərtəbədə əla təmir olunmuş 3 otaqlı mənzil satılır. Sənədləri qaydasındadır, kupçası var. Mənzil təcili satılır. Kombisi də var",47,"Ayna Sultanova heykəli 
"," Nərimanov r.
","","","","","","","","",
2249275,2021-07-27,Köhnə tikili,5 / 5,125 m²,5,var,152 000AZN,vasitəçi (agent),"SUPER TEKLIF TECILI!!!!!!!
Menzil weherin en gozel yerlerinden olan Nerimanov metrosuna yaxinliqda(piyada mesafede) yerlesir.Menzil cox super temir olunub ve butun bahali esyalariyla birlikde de satila bier.Menzilde 5 kondisonier movcuddur.Real aliciya cuzi endirim olacag.Menzil esyasizda satila biler.Menzil lelingrad proektidir.Menzil radnoy 5 otaqdir ve 4 otaga ideal wekilde super peredelka olunub.Binanin dami teze temirden cixib.Eave melumat ucun elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1% teskil edir.",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",
2249273,2021-07-27,Yeni tikili,5 / 16,65 m²,3,yoxdur,103 000AZN,vasitəçi (agent),"Nerimanov rayonunda Eliyar Eliyev kucesinde Seven Starda 16 mertebeli binanin 5 ci mertebesinde temirli 3 otaqli 60kv menzil satilir., menzil radnoy 1otaq olub 3 otaga duzelib., binada qaz su isiq daimidir., Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",41,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",
2223669,2021-07-27,Yeni tikili,15 / 18,90 m²,3,var,135 000AZN,vasitəçi (agent),"QAZ+KUPÇA !!!

 Nəsimi rayonunda Zabitlər Parkının yanında 3 otaqlı podmayak mənzil satılır.Mənzil radnoy 2 otaq olub 3 otağa peredelka etmək mümkündür.Mənzilin gözəl planirovkası var.Mənzil skvaznoydur.Mənzilin həyətə və küçəyə baxışl var.Binanın geniş həyəti 24 saat mühafizəsi yeraltı qarajı 2 sürətli lifti var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",38,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","",
2249270,2021-07-27,Yeni tikili,10 / 22,130 m²,3,var,120 000AZN,vasitəçi (agent),20 yanvar metrosu MAIN yashayish kompleksi 3 otaqli menzil satilir. Binada qaz su ishiq daimidi. 24 saat muhafize yeralti dayanacaq.,83,"Yasamal r.
","","","","","","","","","",
2249267,2021-07-27,Yeni tikili,15 / 20,170 m²,3,var,269 999AZN,vasitəçi (agent),"QAZLI+KUPCALI+ESYALI..!Nerimanov rayonu Hesen Eliyev kucesi ile Ceyhun Hacibeyi kucesinin kesiwmesinde Kral sadliq sarayinin yaxinliginda yerlesen 19 mertebeli yeni tikili binanin 7 ci mertebesinde radnoy 3 otaqli super temirli ve esyali menzil tecili satilir.Menzil 1 qonaq otagi 2 yataq otagi 1 metbex 1 sanuzel 2 eyvandan ibaretdir.Menzilin istilik sistemi kombidir.Menzilde temirden sonra cox az yasayis olub.Binanin qazi suyu isigi lifti ve komendant xidmeti fasilesiz sakinlerin istifadesindedir.Binanin ve menzilin butun senedleri qaydasindadir,kupca(cixaris) var.Elave melumat ucun qeyd olunan nomreler ile elaqe saxlaya bilersiniz.Real musteri ucun yerinde endirim olunacaq.",33,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","","",
2249268,2021-07-27,Yeni tikili,13 / 18,164 m²,4,yoxdur,238 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir

TƏCİLİ !
Nərimanov metrosu yanında, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ağ Evlər""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""də 13-cü mərtəbəsi QANUNİ 4 otaqlı, 164 kv, Təmirsiz mənzil təcili satılır. ",27,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",
2249263,2021-07-27,Yeni tikili,15 / 18,180 m²,4,var,279 000AZN,vasitəçi (agent),"QAZ+KUPÇA ƏLA TƏKLİF !!!

 Nəsimi rayonunda Zabitlər parkının yanında elit kompleksdə radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl planirovkası var.Mənzil skvaznoydur.Mənzilin həyətə və Səməd Vurğun küçəsinə baxışı var.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",26,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","",
2249262,2021-07-27,Köhnə tikili,5 / 5,85 m²,3,var,76 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Bileceri q. kohne xezri qassinsasini yaxinliginda., Kohne tikili 5 mertebeli binani 5 ci mertebsidi temirlidi., Yasayis sahesi 80kv.m., Lelinqrad proyektdir Radnoy 3 otaqdir ortadir.,Binanin ustu tam izolyasiya olunub., OFISIN XIDMET HAQQI 1%!",31,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
","","","","","","","",
2249260,2021-07-27,Yeni tikili,11 / 20,66 m²,2,var,85 000AZN,vasitəçi (agent),TEECILI Yeni Yasamalda Yadigar marketin yaxini Dayanacaqdan 1-2 deq piyada mesafede 308 nomreli mektebin yaninda 20 Mertebeli Tam Yasayisli QAZLI KUPCALI Yeni Tikilide 2 Otaqli Ela Temirli Menzil Satilir qazi.suyu.isiqi.daimidir 2 mertebeli Avto Parkinki Genis heyeti heyetinde usaq eylence karuselleri besetkalar heyetinde hernov iase abyektleri movcuddur mekteb bagca binanin yaninda yerlesir,58,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",
2250729,2021-07-28,Yeni tikili,16 / 18,178 m²,4,var,279 000AZN,vasitəçi (agent),"Səməd Vurgun küc  Zabitlər baginin arxasinda
Qaz və Çixarişla təmin olunmuş yeni tikili bina
178 kv. pod mayak.18/16 ci mərtəbəsi binada
tam yaşayiş var. liftlər işləyir. geniş həyət 
yaxinliqda istirahət etmək ücün Zabitlər bagi
bina 24 saat mühafizə olunur. digər sualara tel vasitəsi ilə cavab verilər

Ofis haqqi 1%",28,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Nəsimi r.
","","","","",
2251544,2021-07-28,Köhnə tikili,9 / 9,60 m²,2,var,100 000AZN,vasitəçi (agent),TECILI  4 - cu mikrayonda super temirli menzil satilir,102,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",
2196040,2021-07-28,Yeni tikili,5 / 18,177 m²,3,yoxdur,185 000AZN,vasitəçi (agent),capayevde ay bir mtk qaz var 3otaq temirsiz tecili satilir 1kv 1050az son.,17,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",
2240039,2021-07-28,Yeni tikili,12 / 20,60 m²,1,var,89 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR, 2 düzəlib Ə' la təmirlidir. Şəhərə və dənizə gözəl mənzərəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",56,"Xətai r.
"," Əhmədli q.
","","","","","","","","",
2250115,2021-07-28,Yeni tikili,15 / 20,140 m²,4,var,255 000AZN,vasitəçi (agent),"Təcili QAZLI KUPCALI BINADAN Genclik və Nərimanov metrosuna yaxin Mərkəzin Yaninnda Messenat H binasinda 4 otaqA duzelme super təmirli təmirdən sora yaşayiş olmayan mənzil satilir ., Bütün əşyalarlla satilir əşyalar istifadə olunmayib Şəhərə əvəz olnumaz ponaramasi var yeralti parking Merkeze 1 dəqiqəlik məsafə Cox əlverişli yerdə yerləşir Əlavə məlumat üçün əlaqə saxlayin Ofis xidmet haqqi 1 %
",199,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",
2251537,2021-07-28,Köhnə tikili,4 / 5,75 m²,3,var,140 000AZN,vasitəçi (agent),"Nərimanov metrosu """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Layf-Center""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""-in arxasında daş xruşov layehəli binada 3-otaqlı yaxşı təmirli mətbəxi artırma hesabına böyüdülmüş mənzil satılır.Mənzilin yerləşmə mövqeyi Nərimanov rayonun həm struqrura baxımından,həmdə ən gözəl məkanlarındandır.Mənzil təcili satılır və lazım gəlsə mebellərdən də saxlamaq olar.Vasitəcilik xidmət haqqı məbləğin 1%-dir",220,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",
2250054,2021-07-28,Yeni tikili,16 / 18,178 m²,4,var,285 000AZN,vasitəçi (agent),"Şəhərin ən prestijli yerlərindən birində. Zabitler parkin yani yeni tikili yaşayışlı binada 16/18 4 otaq mənzil. Ümumi sahəsi 178 kv.m. Bina Qaz + Çıxarış ilə təmin olunub. Mənzil pod mayak. Geniş holl. Hündür tavanlar, geniş və işiqli otaqlar,. Şəhərə görüntü. 2 sürətli liftləri, yeraltı qarajı və 24 saat mühafizə xidməti var. Bina infrastruktur baxımından əlverişli yerdə yerləşir.

Один из самых престижных мест города. Около парка Офицеров в новом жилом здании в 16/18 продается 4 комнатная квартира. Общая площадь 178 кв.м. Здания обеспечено с Газом + Купчая. Квартира под маяк. Прекрасный вид на город. Круглосуточно охраняемый двор, подземная парковка, 2 скоростные лифты. Здания находится инфраструктурном выгодном месте.",140,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","",
