id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2236296,2021-07-20,Köhnə tikili,2 / 9,80 m²,3,var,130 000AZN,vasitəçi (agent),"9-cu mikrorayon  7-ci polis bölməsinin yanında 9 mərtəbəli Leninqrad proyektli binanın 2-ci mərtəbəsində ümumi sahəsi 80 kvadrat olan qanuni 3 otaqlı skvaznoy (yelçəkən) Əla təmirli KUPÇALI mənzil satılır.Mənzilin koridor və mətbəxi isti poldur, mənzilin  çərkəzi istilik sistemi var.Qiymət 130000 manat. Məbləğin 1 faizi ofis haqqıdır.",31,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
2236290,2021-07-20,Yeni tikili,11 / 18,125 m²,3,var,265 000AZN,vasitəçi (agent),"DƏNİZƏ PANORAMA ƏLA TƏKLİF !!! QAZ+KUPÇA !!!

Xətai rayonunda Megafunun yanında radnoy 3 otaqlı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Mənzildə təmirdən sonra yaşayış olmayıb.Mənzilin gözəl dəniz mənzərəsi var.Binada 24 saat mühafizə 2 sürətli lifti var.Real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",54,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",""
2236279,2021-07-20,Yeni tikili,12 / 28,148 m²,3,yoxdur,185 000AZN,vasitəçi (agent),Grand heyat yasayis kompleksinde 3 otaqli menzil satilir,59,"Yasamal r.
","","","","","","","","",""
2236276,2021-07-20,Yeni tikili,12 / 27,106 m²,3,yoxdur,205 000AZN,vasitəçi (agent),Grand heyat kompleksinde mohtewem temirli menzildir.Tecili satildigi ucun deyerinden cox cox asagi qiymete satilir.menzil 2 ci binada yerlewir.Vip bina sayilir.Qarwisinda bina yoxdur.Whatsappla elaqe saxlayin zehmet olmazsa.,137,"Nəsimi r.
","","","","","","","","",""
2236271,2021-07-20,Yeni tikili,3 / 12,85 m²,3,var,85 000AZN,vasitəçi (agent),Xirdalanin tam merkezinde kohne bazarin yaninda heyder eliyev prospketinin tam kenari 12 mertebeli binanin 3 cu mertebesi 3 otaqli temirli menzil  eşyali satilir binada qaz su işiq daimdir 24 saat muhafize binanin işlek 2 lifti var menzil şexsi istifade ucun temir olunub yelceken menzildir sened kupca satişda başqa menzillermzde var,25,"Xırdalan
","","","","","","","","",""
2211178,2021-07-20,Köhnə tikili,9 / 9,48 m²,2,var,74 000AZN,mülkiyyətçi,Leningrad lahiyesi 2 balkonu var heyte ve kuxeye baxan Yaninda mekteb ve baxca var Real alicya endirim var,56,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","",""
2236268,2021-07-20,Yeni tikili,14 / 28,144.5 m²,3,yoxdur,173 400AZN,vasitəçi (agent),Grand Heyat yasayis kompleksinde yerlesen menzilimiz  coox tecili satilir,30,"Yasamal r.
","","","","","","","","",""
2236266,2021-07-20,Köhnə tikili,2 / 5,80 m²,2,var,100 000AZN,vasitəçi (agent),Nesimi ray. Azadliqla Inqilabin kesishmesi Natariusun yaninda 5 mertebeli dash eksperimental layiheli binanin orta blok 2-ci mertebesinde sahesi 80 kv/m olan 2 otaqli menzil tecili olaraq bazar qiymetinden ashagi satilir. Menzilin bashlangic qiy. 100000 azn.,48,"Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
2236261,2021-07-20,Yeni tikili,9 / 16,100 m²,2,yoxdur,169 000AZN,mülkiyyətçi,Şəxsi evimdi.Binada qaz var.istilik kombi sistemidir.Əlavə olaraq 2 ədəd kondisioner var.Kupça yaxın zamanda veriləcək.evin təmiri əla səviyyədədir.yer parketdir.əşyalı satılır.Panarama şəhərədir.,168,"Nərimanov r.
","","","","","","","","",""
2236259,2021-07-20,Yeni tikili,11 / 17,125 m²,3,yoxdur,375 000AZN,vasitəçi (agent),"TECILI ! ! ! H.Cavid prospektində yeni inşa edilmiş prestijli, VIP yaşayış kompleksi """"""""RENESSANS PALACE"""""""" da ümumi sahəsi 120 kv.m olan QANUNI 3 otaqlı elit mənzil satılır. Mənzil əla təmirlidir. Binada 3 ədəd sürətli, səssiz lifti , 3 mərtəbəli qarajı var ... Bina möhtəşəm mənzərəyə sahibdir. 2 hektar və gün boyu mühafizə olunan həyəti var. Sakinlərin istirahəti üçün park, spa, fitness mərkəzləri vardır. ... Kompleksdə elit kontingentdən olan sakinlər məskunlaşmışdır. Mənzil bahalı materiallarla təmir edilib, bahalı mebel, pərdə və texnika ilə təmin edilib.Mətbəx quraşdırılmış mebel və texnika ilə təchiz olunub. hər otaqda elektron istilik nəzarəti ilə yeraltı isitmə, quraşdırılmış qarderob vardır. .Mənzil balkonlarının həyətə və küçəyə qapısı var.24 saat soyuq və isti su ilə təchiz edilib.Kompleks 24 saat mühafizə olunur. kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %",37,"Yasamal r.
","","","","","","","","",""
2236254,2021-07-20,Köhnə tikili,7 / 9,110 m²,5,var,158 000AZN,vasitəçi (agent),TECILI...8 MKR-da Kemale Nermin restorani ile uzbeuz yerlesen 9 mertebeli leninqrad lahiyyeli binanin 7-ci mertebesinde genis kvadratli radnoy 5 otaqli 4 otaqa duzelme menzil satilir menzil orta blokdur yelcekendir qaz su isiq daimidir istilik sistemi merkezidir senedler cixaris (kuupca) iledir IPATEKAYA yarayir binanin etrafinda her bir infrastruktur movcuddur binanin qarsisindan avtobus marsrutu kecir ofis haqqi 1%,29,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
2236252,2021-07-20,Yeni tikili,4 / 6,335 m²,6,yoxdur,285 000AZN,mülkiyyətçi,"Bakı şəhəri,Səbail rayonu,Su idman sarayi ilə üzbəüz Yeni Şəhər yaşayış kompleksində triblex mənzil satılır. Ev podmayakdır. 2 balkonu var. Evin Bayraq meydanına,Bulvara,Dənizə, Kristal Hall-a və Teleqülləyə mənzərəsi var. Resmi senedle 335kv ev 400kv dir qiymet real müştəri ilə evə baxdiqfan sonra razilaşa bilərik ",55,"Xəzər r.
","","","","","","","","",""
2236245,2021-07-20,Yeni tikili,8 / 16,68 m²,2,var,104 000AZN,vasitəçi (agent),"      = = KUPCA+QAZ = = 
Hezi Aslanov metrostansiyasi chixishinda yeni tikili elit yashayish kompleksinde 17/8-ci mertebesinde yerleshen,sahesi 68kv/m olan 2 otaqa duzelme ela temirli denize menzereli menzil satilir. 
Menzilin doshemesi palid parketdir,Avropa otaq gapilari ve metbex mebeli gurashdirilib. Kompleksde merkezi istilik sistemi,uwaglar ucun oyun meydancasi,gozellik salonlari,restoranlar,2 mertebeli yeralti avtodayanacag,24 saat muhafize xidmeti movcuddur. Qaz,su ve ishig fasilesizdir. Sened cixariwdir. 
Etrafli melumat ucun zeng edin. Ofis haqqi umumi meblegin 1% teshkil edir.",39,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2236244,2021-07-20,Yeni tikili,15 / 18,58 m²,2,var,95 000AZN,vasitəçi (agent),"Tecili Tam Əşyali Satilir .
qaz su isiq daim cixarsi var elave melmat ucun elaqe saxlaya bilersiz ",45,"Səbail r.
"," Badamdar q.
","","","","","","","",""
2236243,2021-07-20,Köhnə tikili,1 / 9,53 m²,2,var,95 000AZN,mülkiyyətçi,"Mənzil yaxşı təmirlidir,qz,su,işıq daimidir.pol parket.ətraf parklardır,azadlıq metrosuna yaxındır.blok təmirlidir.vasitəçiyə 1faiz verilir.",30,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
2236242,2021-07-20,Yeni tikili,10 / 16,270 m²,4,var,540 000AZN,vasitəçi (agent),"Absheron  otelin  yaxininda  qaz  ve  cixariwli  binada .  16/10  270 m2  4  otaqli  menzil. Zal  58m2  vitraj  aynali  ve  eyvana  cixishla , tavanin  hundurluyu  3.40m. Denize  ,parka   ve  shehere  panoramali. Etrafda  marketler , kurslar , idman -eylence  ve  diger  xidmet  novleri  fealiyyetdedir.",40,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
2236241,2021-07-20,Köhnə tikili,2 / 9,110 m²,5,var,150 000AZN,mülkiyyətçi,"Ev kohune tiklil binadi super terbirli urey acan temirilidi! Qiymet 150,000 min manat Ciddi Şexsllere edirim olcag
",29,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","",""
2236234,2021-07-20,Yeni tikili,2 / 14,66 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Y.Yasamal LƏZİZ HAUSUN yani ANT yaşayış kompleksində sahəsi 66 kv olan 1 otaqdan 2 otaqa düzəldilmiş mənzil satilir.
Bagli qorunan həyəti,böyklər və uşaqlar ücün istirahət yeri,kombi istilik sistemi və sair.
Yaxinliqda istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca, dayanacaq,SPA,İdman və Ticarət mərkəzləri.
--Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var. Binanin və ---Binanin yerləşdiyi yerin təqdimata ehtiyaci yoxdur.
Sənəd müqavilədir.",70,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","",""
2236227,2021-07-20,Yeni tikili,17 / 17,200 m²,4,var,420 000AZN,vasitəçi (agent),"Rəşid Behbudov prospektində. elitni yaşayış binasında. mənzil əla təmirlidir. 2 sanuzel qovşağı var. bütün əşyalar mebellər elektronik əşyalarla birlikdə satılır. blokda bir qonşu var. 
bütün mebellər İtaliyadan gətirilib. real alıcıyla qiymətdə razılıq olacaq. 
xidmət haqqı 1%. ",37,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","",""
2236228,2021-07-20,Yeni tikili,6 / 16,135 m²,4,yoxdur,156 000AZN,mülkiyyətçi,"8 Noyabr prospekti (keçmiş Nobel prospekti) Nargile kafesinin yanında yerləşən Universal City MTK-da yeni16 mərtəbəli tikilinin 6ci mərtəbəsində 3 dən 4 ə duzelme 135 kvadrat metr sahəsində mənzil satılır.Bina yüksək keyfiyyətle tikilib.qaz, işiq, su daimidir.Deniz ve səhər menzereli,denizden 200 metr məsafədə yerləşir. 60-70% isler görülüb.temir və usta pulu 17000 AZN e yaxın pul xercelenib və istifadə olunan materiallar yüksək keyfiyyətlidir.kombi və yerdən isitmə sistemi ilə təchiz olunub.yeralti parking mövcuddur.Binanın ətrafında hər cür şərait var (məktəb, uşaq baxçası və s.)
24 saat mühafizə olunan geniş və qapalı həyət
2 ədəd KOREYAistehsalı sürətli (2,50 m/san) və keyfiyyətli liftləri
Hündür tavan (3,2 m)
Yeraltı qaraj
Yüksək keyfiyyətli termoizoliyasiyalı fasad
Türkiyə istehsalı plastik pəncərə sistemi
Rusiya istehsalı lüks seyf qapılar
Mərkəzləşdirilmiş kabel TV, sürətli fiber-optik internet
Mərkəzləşdirilmiş yanğın əleyhinə sistem
Rahatlığınız üçün iaşə obyektleri
Ekoloji cəhətdən təmiz ərazi.
Öz evimdir.sexsi probleme göre satıram
MTK-da kvadratı 1200 m-dan başlayır
QEYD:Binanın yerləşdiyi ərazi Ağ şəhər 2(bulvarin) ərazisində yerləşir!!!
Cüzi endirim edərəm",62,"Xətai r.
","","","","","","","","",""
2236226,2021-07-20,Yeni tikili,12 / 19,67 m²,4,var,115 000AZN,vasitəçi (agent),"Yasamal rayonu  """"""""ASP MTK"""""""" da 19/12 mərtəbəsində  ümumi sahəsi 66 m² olan 1 dən 2 yə düzəlmə KUPÇALI  mənzil satılır. Kombi.. cam balkon var.. Pol parket.. Super remont 

Elave melumat ucun elaqe saxlayin
Ciddi sexsler elaqe saxlasin.
Xidmet haqqi 1 % !!",33,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
2236223,2021-07-20,Yeni tikili,6 / 16,54 m²,2,var,105 000AZN,vasitəçi (agent),"Kupca var ! ! !

Chevrolet baki merkezinin yaninda Melisa Park yasayis kompleksinin A blokunda 16/6 54kv 1 otagdan 2 otaga peredelka menzil satilir.Menzilin temiri yaxsidir.A binasi yola en yaxin olan binasidir.Qaz,su,isiq daimidir.
Sirket haqqi 1%",46,"20 Yanvar m.
"," Yasamal r.
","","","","","","","",""
2236222,2021-07-20,Yeni tikili,20 / 21,80 m²,2,var,102 000AZN,mülkiyyətçi,Yeni yasamal Serur MTK  bizim marketin yaninda qanuni 2 otaqli menzil satiram.yeni super temir olunub kupcali esyalida satila biler.ev SAHIBIYEM,231,"Yasamal r.
"," Yasamal q.
","","","","","","","",""
2236221,2021-07-20,Köhnə tikili,3 / 9,40 m²,2,var,69 000AZN,vasitəçi (agent),9 mkr terlana yaxin leningrad layiheli binanin 3\9 mertebesinde 1 otaqdan 2 otaga pridelka edilmis menzil satilir.İStilik merkezidir.Sened kupcadir.Real alici ile qiymetde razilasma mumkundur.,44,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
2236219,2021-07-20,Köhnə tikili,4 / 5,45 m²,2,var,60 000AZN,vasitəçi (agent),Xalqlar Dostluqu m/s yaxinliqinda parkin asaqisinda Golden Ring ile uzbeuz yerlesen kohne tikili 5 mertebeli das binanin 4-cu mertebesinde zeif temirli 2 otaqli menzil satilir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir etrafda her bir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda marketler ve aptekler metroya ayaqla 10 deqiqelik mesafe binanin qarsisindan bir nece avtobus marsrutu kecir ofis haqqi 1%,34,"Nizami r.
","","","","","","","","",""
2236215,2021-07-20,Köhnə tikili,4 / 5,45 m²,2,var,74 000AZN,mülkiyyətçi,Neftciler metrosundan 2 dq mesafede sakit mehlede yerelesir. Yaxinliginda mekteb baxca poct super marketler var. Orta temirlidir. Orta blok. Su qaz işiq daimidir.,66,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
2236214,2021-07-20,Yeni tikili,2 / 19,48 m²,2,var,71 000AZN,vasitəçi (agent),"Bina ev menzil / Yeni tikili
2 otaq  48 m2  19 / 2 Mərtəbə
Kupça
TƏCİLİ SATILIR. xalqlar dostluğu metrosu siyaqut plazanın yanında 19/2ci mərtəbəsi 1otaqdan 2otağa düzəlmə mənzil satılır. sahəsi 48kv. qaz su işıq daimidir. istilik sistemi kombidir. sənəd kupça. qiymət 71000az ofis haqqı mənzilin qiymətinin 1% təşkil edir.",48,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
2236208,2021-07-20,Köhnə tikili,9 / 9,120 m²,5,var,125 000AZN,vasitəçi (agent),"Вашему вниманию представляется 5-ти комнатная квартира, расположенная в 9-ом микрорайоне (напротив школы №157).

Прекрасное предложение по соотношению: ЦЕНА, ПРОЕКТ, КОЛИЧЕСТВО КОМНАТ !

В квартире ЦАРИТ ПРЕКРАСНАЯ АТМОФСЕРА и ТЕПЛАЯ АУРА !!!

Проект здания - «ЛЕНИНГРАДСКИЙ»

ПРОСТОРНЫЕ и СВЕТЛЫЕ комнаты.

РАЗДЕЛЬНЫЙ санузел.

СРЕДНИЙ подъезд, СКВОЗНАЯ, 2 ДЛИННЫХ БАЛКОНА…

Бесперебойная подача электроэнергии, газа и воды.

Централизованное отопление…

Установлен НОВЫЙ ЛИФТ “OTIS”…

Район повышенной инфраструктуры – есть все для комфортного проживания !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Qiymət demək olar ki SONDUR – SİMVOLİK endirim oluna bilər !

Цена ПОЧТИ окончательная – СИМВОЛИЧЕСКИЙ торг уместен !

Стоимость услуги агентства составляет 1%
",32,"Nəsimi r.
","","","","","","","","",""
2236206,2021-07-20,Yeni tikili,4 / 18,121 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ...
H.Aslanov mt/s çıxışında Akkord YK-da super təmirli mənzil təklif olunur. Mənzil 18 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, ümumi sahəsi 121 m² olan mənzil qanuni 3 otaqdan ibarətdir. Yaşayış üçün təmir olunub. Hər bir şəraiti var. Qaz, su, işıq daimidir. Kombi istilik sistemi və isti döşəmə (holl, mətbəx, san/q) ilə təchiz olunub. Mənzil əşyasız satılır. Razılaşma yolu ilə əşyalı da almaq mümkündür. Jakuzi̇ duş kabi̇n, i̇spani̇ya i̇stehsalı kafel-metlax , i̇sti̇ döşəmə təchi̇zatı, i̇spani̇ya i̇stehsalı Afri̇ka ağacından parket və s. bahalı avadanlıqlar. Sənədi çıxarış (kupça). Bina metro yanında olduğu üçün ərazidə bütün infrastruktur mövcuddur. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",33,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2236203,2021-07-20,Yeni tikili,13 / 13,65 m²,2,var,65 000AZN,vasitəçi (agent),Yeni Yasamalda Albalı uşaq bağçasının yaxınlığında on üç mərtəbəli qazla təhciz olunmuş kupçalı yeni təzə binanın mansardında sahəsi altmış beş kvadratmetr olan təmirli iki otaqlı ev satılır.,35,"Xırdalan
","","","","","","","","",""
2236200,2021-07-20,Yeni tikili,14 / 17,60 m²,1,yoxdur,93 000AZN,vasitəçi (agent),"Təbriz küçəsində, “Şuşa”restoranı ilə üzbəüz, “Pilot Layihə” çərçivəsində inşa edilmiş , yenitikili binada, sahəsi 60 kv.m. olan, təmirli, 1 otaqlı  mənzil stılır. Mənzildə təmirdən sonra yaşayış olmayıb. 1 eyvanı və mərkəzi küçəyə aşılan baxışı vardır.  Binaya kupça verilib. (Alıcı tərəfdən ofisə xidmət haqqı dəyərin 1%-i təşkil edir.).",43,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
2236199,2021-07-20,Yeni tikili,12 / 14,170 m²,4,var,380 000AZN,vasitəçi (agent),"Genclik ve Neriman Nerimanov metrosunun yani ABU-Arena Yaşayiş kompleksinin binasi Odlar Yurdu universitetinin yani 14 -mertebenin 12 -ci mertebesi 4-otaqli  modern dizaynda tam temirli menzil  satilir. Sahəsi 170  kv.m olan Menzilin her bir eşyasi, şeraiti var və butun texniki avadanligi ilə təchiz edilib. Binada qaz yoxdur.",32,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",""
2236197,2021-07-20,Köhnə tikili,6 / 9,103.5 m²,5,var,165 000AZN,mülkiyyətçi,6/9 orta blok yeni temirden cixib real aliciya endrim olunacaq,33,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
